DataType,MatrixSize,Max_TIME,Min_TIME,Median_TIME
FP32,128,368.64,7.168,10.24
FP32,256,530.432,8.192,11.264
FP32,512,759.808,22.88,25.6
FP32,1024,1031.17,106.496,125.952
FP32,2048,879.616,707.584,806.912
FP16_CUDA,128,784.384,13.184,15.36
FP16_CUDA,256,790.304,13.312,16.384
FP16_CUDA,512,791.552,20.48,22.528
FP16_CUDA,1024,869.376,81.92,86.016
FP16_CUDA,2048,825.344,476.16,556.864
FP16_TENSOR,128,928.288,4.096,7.936
FP16_TENSOR,256,379.904,5.12,8.192
FP16_TENSOR,512,382.976,7.904,10.24
FP16_TENSOR,1024,373.76,23.552,25.632
FP16_TENSOR,2048,227.328,156.672,176.128
FP16_FP32_MIXED_CUDA,128,783.36,6.144,9.216
FP16_FP32_MIXED_CUDA,256,779.264,9.216,11.264
FP16_FP32_MIXED_CUDA,512,41.984,22.528,24.576
FP16_FP32_MIXED_CUDA,1024,580.608,109.568,122.88
FP16_FP32_MIXED_CUDA,2048,1278.72,1064.67,1182.72
FP16_FP32_MIXED_TENSOR,128,769.024,4.096,7.168
FP16_FP32_MIXED_TENSOR,256,379.904,5.12,8.192
FP16_FP32_MIXED_TENSOR,512,777.216,9.216,12.288
FP16_FP32_MIXED_TENSOR,1024,480.608,40.928,41.984
FP16_FP32_MIXED_TENSOR,2048,326.656,256,281.6
