DataType,MatrixSize,Max_GFLOPS,Min_GFLOPS,Median_GFLOPS
FP32,128,819.2,157.538,700.92
FP32,256,4681.14,1092.27,4177.59
FP32,512,21845.3,819.44,20164.9
FP32,1024,48771,36792.1,47460.3
FP32,2048,57065.4,18194.7,55988.2
FP32,4096,63770.9,41020.1,55435.4
FP32,8192,58438.1,48472.4,55903.7
FP16,128,2048,819.2,1365.33
FP16,256,16384,8322.03,11275
FP16,512,131072,68759.1,96420.8
FP16,1024,798915,419430,699051
FP16,2048,3.37655e+06,2.7962e+06,2.96614e+06
FP16,4096,9.58698e+06,6.39132e+06,9.06111e+06
FP16,8192,9.55499e+06,5.99856e+06,7.9925e+06
FP16_FP32_MIXED,128,1149.75,372.364,1024
FP16_FP32_MIXED,256,8192,84.2636,6853.44
FP16_FP32_MIXED,512,43690.7,730.842,37449.1
FP16_FP32_MIXED,1024,110376,14665.4,105186
FP16_FP32_MIXED,2048,166265,119837,164483
FP16_FP32_MIXED,4096,169253,158089,166317
FP16_FP32_MIXED,8192,176177,135028,175276
