DataType,MatrixSize,Max_TIME,Min_TIME,Median_TIME
FP32,128,13.312,5.792,7.168
FP32,256,16.096,9.216,13.312
FP32,512,20.48,13.312,15.36
FP32,1024,67.296,44.8,46.08
FP32,2048,355.328,307.168,310.272
FP16,128,129.024,3.936,5.76
FP16,256,6.24,5.12,6.144
FP16,512,22.752,6.112,16.256
FP16,1024,33.792,21.504,22.528
FP16,2048,82.816,60.064,61.424
FP16_FP32_MIXED,128,13.344,4.96,5.264
FP16_FP32_MIXED,256,10.24,9.056,9.296
FP16_FP32_MIXED,512,14.72,9.216,10.272
FP16_FP32_MIXED,1024,27.904,21.504,25.6
FP16_FP32_MIXED,2048,117.76,112.64,113.664
